資産区分,資産区分名,拠点CD,拠点名,品目区分,品目区分名,品目CD,品目名,在庫場所CD,在庫場所名,ロケーション,在庫状態区分名,ロット番号,工順,手配内容名,前月末在庫数,在庫単位名,当月入庫数,当月出庫数,現在在庫数,評価単価,現在在庫金額,規格,型式,受注製品名,備考,サイズ１,サイズ２,サイズ３,品種CD,品種名,品目分類CDＡ,品目分類CDＡ名,原価計算しない区分,品目分類CDＢ名,発注フラグ,品目分類CDＣ名,品種大分類CD,品種大分類名,品種中分類CD,品種中分類名,品種小分類CD,品種小分類名,在庫予備項目１,在庫予備項目２,在庫予備項目３,入庫数内訳１,入庫数内訳２,入庫数内訳３,入庫数内訳４,入庫数内訳５,入庫数内訳６,入庫数内訳７,入庫数内訳８,入庫数内訳９,入庫数内訳１０,出庫数内訳１,出庫数内訳２,出庫数内訳３,出庫数内訳４,出庫数内訳５,出庫数内訳６,出庫数内訳７,出庫数内訳８,出庫数内訳９,出庫数内訳１０
1,自社資産,1,南濃工場,5,主要材料,013CH1069-03C SP/197,ｱﾆﾀｶﾊﾞｰ,Z001,南濃倉庫,,通常,,999,購入,7,,4,1,10,10909.89,109098.9,CH1069-03C SP/197,,,,0,0,0,2,仕入商品,13,TFC縫製品,,,,,,,,,,,,,,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,013CH1069-03C SP/198,ｱﾆﾀｶﾊﾞｰ,Z001,南濃倉庫,,通常,,999,購入,11,,0,0,11,10675.99,117435.89,CH1069-03C SP/198,,,,0,0,0,2,仕入商品,13,TFC縫製品,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,013CH1069-59C SP/176,ｱﾆﾀｶﾊﾞｰ,Z001,南濃倉庫,,通常,,999,購入,2,,0,0,2,981,1962,CH1069-59C SP/176,,,,0,0,0,2,仕入商品,13,TFC縫製品,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,013CH1069-59C SP/178,ｱﾆﾀｶﾊﾞｰ,Z001,南濃倉庫,,通常,,999,購入,4,,0,0,4,1005.75,4023,CH1069-59C SP/178,,,,0,0,0,2,仕入商品,13,TFC縫製品,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,013CH1069-59C SP/197,ｱﾆﾀｶﾊﾞｰ,Z001,南濃倉庫,,通常,,999,購入,9,,1,2,8,670.56,5364.48,CH1069-59C SP/197,,,,0,0,0,2,仕入商品,13,TFC縫製品,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,013CH1069-59C SP/198,ｱﾆﾀｶﾊﾞｰ,Z001,南濃倉庫,,通常,,999,購入,9,,2,0,11,661.73,7279.03,CH1069-59C SP/198,,,,0,0,0,2,仕入商品,13,TFC縫製品,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,013CH1070-03C SN/02,ﾉﾄｽｶﾊﾞｰ,Z001,南濃倉庫,,通常,,999,購入,7,,0,0,7,7293.63,51055.41,CH1070-03C SN/02,,,,0,0,0,2,仕入商品,13,TFC縫製品,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,013CH1070-03C SN/03,ﾉﾄｽｶﾊﾞｰ,Z001,南濃倉庫,,通常,,999,購入,7,,0,0,7,7293.63,51055.41,CH1070-03C SN/03,,,,0,0,0,2,仕入商品,13,TFC縫製品,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,013CH1070-03C SP/180,ﾉﾄｽｶﾊﾞｰ,Z001,南濃倉庫,,通常,,999,購入,4,,0,0,4,9218.14,36872.56,CH1070-03C SP/180,,,,0,0,0,2,仕入商品,13,TFC縫製品,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,013CH1070-03C SP/180,ﾉﾄｽｶﾊﾞｰ,Z002,外部倉庫,,未検査,,999,購入,1,,0,0,1,9218.14,9218.14,CH1070-03C SP/180,,,,0,0,0,2,仕入商品,13,TFC縫製品,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,013CH1070-03C SP/183,ﾉﾄｽｶﾊﾞｰ,Z001,南濃倉庫,,通常,,999,購入,10,,3,3,10,9368.62,93686.2,CH1070-03C SP/183,,,,0,0,0,2,仕入商品,13,TFC縫製品,,,,,,,,,,,,,,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,013CH1070-03C SP/183,ﾉﾄｽｶﾊﾞｰ,Z002,外部倉庫,,未検査,,999,購入,1,,0,0,1,9368.62,9368.62,CH1070-03C SP/183,,,,0,0,0,2,仕入商品,13,TFC縫製品,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,013CH1070-03LC SN/02,ﾉﾄｽｶﾊﾞｰ,Z001,南濃倉庫,,通常,,999,購入,1,,0,1,0,8371.42,0,CH1070-03LC SN/02,,,,0,0,0,2,仕入商品,13,TFC縫製品,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,013CH1070-03LC SN/02,ﾉﾄｽｶﾊﾞｰ,Z002,外部倉庫,,通常,,999,購入,1,,0,0,1,8371.42,8371.42,CH1070-03LC SN/02,,,,0,0,0,2,仕入商品,13,TFC縫製品,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,013CH1070-03LC SN/03,ﾉﾄｽｶﾊﾞｰ,Z001,南濃倉庫,,通常,,999,購入,6,,0,0,6,8181.17,49087.02,CH1070-03LC SN/03,,,,0,0,0,2,仕入商品,13,TFC縫製品,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,013CH1070-03LC SP/180,ﾉﾄｽｶﾊﾞｰ,Z001,南濃倉庫,,通常,,999,購入,0,,2,0,2,10539,21078,CH1070-03LC SP/180,,,,0,0,0,2,仕入商品,13,TFC縫製品,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,013CH1070-03LC SP/183,ﾉﾄｽｶﾊﾞｰ,Z001,南濃倉庫,,通常,,999,購入,5,,5,2,8,10499.6,83996.8,CH1070-03LC SP/183,,,,0,0,0,2,仕入商品,13,TFC縫製品,,,,,,,,,,,,,,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,013CH1070-17C SN/02,ﾉﾄｽｶﾊﾞｰ,Z001,南濃倉庫,,通常,,999,購入,4,,0,0,4,1512.33,6049.32,CH1070-17C SN/02,,,,0,0,0,2,仕入商品,13,TFC縫製品,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,013CH1070-17C SN/03,ﾉﾄｽｶﾊﾞｰ,Z001,南濃倉庫,,通常,,999,購入,6,,0,0,6,1492.58,8955.48,CH1070-17C SN/03,,,,0,0,0,2,仕入商品,13,TFC縫製品,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,013CH1070-17C SP/176,ﾉﾄｽｶﾊﾞｰ,Z001,南濃倉庫,,通常,,999,購入,2,,0,0,2,1737,3474,CH1070-17C SP/176,,,,0,0,0,2,仕入商品,13,TFC縫製品,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,013CH1070-17C SP/178,ﾉﾄｽｶﾊﾞｰ,Z001,南濃倉庫,,通常,,999,購入,1,,0,0,1,1737,1737,CH1070-17C SP/178,,,,0,0,0,2,仕入商品,13,TFC縫製品,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,013CH1070-17C SP/180,ﾉﾄｽｶﾊﾞｰ,Z001,南濃倉庫,,通常,,999,購入,3,,0,0,3,1776.67,5330.01,CH1070-17C SP/180,,,,0,0,0,2,仕入商品,13,TFC縫製品,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,013CH1070-17C SP/183,ﾉﾄｽｶﾊﾞｰ,Z001,南濃倉庫,,通常,,999,購入,3,,8,2,9,1785.45,16069.05,CH1070-17C SP/183,,,,0,0,0,2,仕入商品,13,TFC縫製品,,,,,,,,,,,,,,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,013CH1070-17C SP/183,ﾉﾄｽｶﾊﾞｰ,Z002,外部倉庫,,通常,,999,購入,2,,0,0,2,1785.45,3570.9,CH1070-17C SP/183,,,,0,0,0,2,仕入商品,13,TFC縫製品,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,013CH1070-17C SP/197,ﾉﾄｽｶﾊﾞｰ,Z001,南濃倉庫,,通常,,999,購入,1,,3,1,3,1618.6,4855.8,CH1070-17C SP/197,,,,0,0,0,2,仕入商品,13,TFC縫製品,,,,,,,,,,,,,,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,013CH1070-17C SP/198,ﾉﾄｽｶﾊﾞｰ,Z001,南濃倉庫,,通常,,999,購入,3,,0,0,3,1572.25,4716.75,CH1070-17C SP/198,,,,0,0,0,2,仕入商品,13,TFC縫製品,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,013CH232-03C SP/126N,ﾚｺﾙﾀｶﾊﾞｰ,Z001,南濃倉庫,,通常,,999,購入,1,,0,0,1,11438,11438,CH232-03C SP/126N,,,,0,0,0,2,仕入商品,13,TFC縫製品,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,013CH232-03C SP/184,ﾚｺﾙﾀｶﾊﾞｰ,Z001,南濃倉庫,,通常,,999,購入,4,,0,0,4,8210.17,32840.68,CH232-03C SP/184,2015/3新,,2015/3新,0,0,0,2,仕入商品,13,TFC縫製品,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,013CH232-06C SP/183,ﾚｺﾙﾀｶﾊﾞｰ,Z001,南濃倉庫,,通常,,999,購入,1,,0,0,1,6594.25,6594.25,CH232-06C SP/183,2015/3新,,2015/3新,0,0,0,2,仕入商品,13,TFC縫製品,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,013CH232-07C SP/180,ﾚｺﾙﾀｶﾊﾞｰ,Z001,南濃倉庫,,通常,,999,購入,1,,0,0,1,6655.5,6655.5,CH232-07C SP/180,2015/3新,,2015/3新,0,0,0,2,仕入商品,13,TFC縫製品,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,013CH232-07C SP/182,ﾚｺﾙﾀｶﾊﾞｰ,Z001,南濃倉庫,,通常,,999,購入,1,,0,0,1,6579.5,6579.5,CH232-07C SP/182,2015/3新,,2015/3新,0,0,0,2,仕入商品,13,TFC縫製品,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,013CH232-07C SP/184,ﾚｺﾙﾀｶﾊﾞｰ,Z001,南濃倉庫,,通常,,999,購入,1,,0,0,1,6627.5,6627.5,CH232-07C SP/184,2015/3新,,2015/3新,0,0,0,2,仕入商品,13,TFC縫製品,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,013CH232-07C SP/72,ﾚｺﾙﾀｶﾊﾞｰ,Z001,南濃倉庫,,通常,,999,購入,1,,0,0,1,5937.51,5937.51,CH232-07C SP/72,,,ﾊﾞｲｵｰﾀﾞｰ対応品,0,0,0,2,仕入商品,13,TFC縫製品,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,013CH232-08C SP/158,ﾚｺﾙﾀｶﾊﾞｰ,Z001,南濃倉庫,,通常,,999,購入,3,,0,0,3,6108.47,18325.41,CH232-08C SP/158,,,,0,0,0,2,仕入商品,13,TFC縫製品,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,013CH232-08C SP/180,ﾚｺﾙﾀｶﾊﾞｰ,Z001,南濃倉庫,,通常,,999,購入,15,,0,0,15,7318.09,109771.35,CH232-08C SP/180,2015/3新,,2015/2新,0,0,0,2,仕入商品,13,TFC縫製品,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,013CH232-08C SP/181,ﾚｺﾙﾀｶﾊﾞｰ,Z001,南濃倉庫,,通常,,999,購入,2,,0,0,2,7207.4,14414.8,CH232-08C SP/181,2015/3新,,2015/2新,0,0,0,2,仕入商品,13,TFC縫製品,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,013CH232-08C SP/182,ﾚｺﾙﾀｶﾊﾞｰ,Z001,南濃倉庫,,通常,,999,購入,5,,0,0,5,7207.4,36037,CH232-08C SP/182,2015/3新,,2015/2新,0,0,0,2,仕入商品,13,TFC縫製品,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,013CH232-08C SP/183,ﾚｺﾙﾀｶﾊﾞｰ,Z001,南濃倉庫,,通常,,999,購入,1,,0,0,1,7330.41,7330.41,CH232-08C SP/183,2015/3新,,2015/3新,0,0,0,2,仕入商品,13,TFC縫製品,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,013CH232-08C SP/184,ﾚｺﾙﾀｶﾊﾞｰ,Z001,南濃倉庫,,通常,,999,購入,1,,0,0,1,7308.75,7308.75,CH232-08C SP/184,2015/3新,,2015/2新,0,0,0,2,仕入商品,13,TFC縫製品,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,013CH232-09C SP/180,ﾚｺﾙﾀｶﾊﾞｰ,Z001,南濃倉庫,,通常,,999,購入,6,,0,0,6,7347.94,44087.64,CH232-09C SP/180,2015/3新,,2015/3新,0,0,0,2,仕入商品,13,TFC縫製品,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,013CH232-09C SP/182,ﾚｺﾙﾀｶﾊﾞｰ,Z001,南濃倉庫,,通常,,999,購入,5,,0,0,5,7207.4,36037,CH232-09C SP/182,2015/3新,,2015/3新,0,0,0,2,仕入商品,13,TFC縫製品,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,013CH232-09C SP/184,ﾚｺﾙﾀｶﾊﾞｰ,Z001,南濃倉庫,,通常,,999,購入,3,,0,0,3,7329.75,21989.25,CH232-09C SP/184,2015/3新,,2015/3新,0,0,0,2,仕入商品,13,TFC縫製品,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,013CH232-17C SP/183,ﾚｺﾙﾀｶﾊﾞｰ,Z001,南濃倉庫,,通常,,999,購入,2,,0,0,2,2754,5508,CH232-17C SP/183,2015/3新,,2015/3新,0,0,0,2,仕入商品,13,TFC縫製品,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,013CH232-35C SP/140,ﾚｺﾙﾀｶﾊﾞｰ,Z001,南濃倉庫,,通常,,999,購入,1,,0,0,1,986,986,CH232-35C SP/140,,,ﾊﾞｲｵｰﾀﾞｰ対応品,0,0,0,2,仕入商品,13,TFC縫製品,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,013CH232-35C SP/156,ﾚｺﾙﾀｶﾊﾞｰ,Z001,南濃倉庫,,通常,,999,購入,5,,0,0,5,962.95,4814.75,CH232-35C SP/156,,,,0,0,0,2,仕入商品,13,TFC縫製品,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,013CH232-35C SP/158,ﾚｺﾙﾀｶﾊﾞｰ,Z001,南濃倉庫,,通常,,999,購入,1,,0,0,1,1121.39,1121.39,CH232-35C SP/158,,,,0,0,0,2,仕入商品,13,TFC縫製品,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,013CH232-35C SP/182,ﾚｺﾙﾀｶﾊﾞｰ,Z001,南濃倉庫,,通常,,999,購入,2,,0,0,2,1092.4,2184.8,CH232-35C SP/182,2015/3新,,2015/2新,0,0,0,2,仕入商品,13,TFC縫製品,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,013CH232-35C SP/183,ﾚｺﾙﾀｶﾊﾞｰ,Z001,南濃倉庫,,通常,,999,購入,8,,0,0,8,1122.27,8978.16,CH232-35C SP/183,2015/3新,,2015/3新,0,0,0,2,仕入商品,13,TFC縫製品,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,013CH232-35C SP/70,ﾚｺﾙﾀｶﾊﾞｰ,Z001,南濃倉庫,,通常,,999,購入,13,,0,0,13,1552.29,20179.77,CH232-35C SP/70,,,ﾊﾞｲｵｰﾀﾞｰ対応品,0,0,0,2,仕入商品,13,TFC縫製品,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,013CH232-35C SP/72,ﾚｺﾙﾀｶﾊﾞｰ,Z001,南濃倉庫,,通常,,999,購入,5,,0,0,5,1423.37,7116.85,CH232-35C SP/72,,,ﾊﾞｲｵｰﾀﾞｰ対応品,0,0,0,2,仕入商品,13,TFC縫製品,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,013CH232-37C SP/140,ﾚｺﾙﾀｶﾊﾞｰ,Z001,南濃倉庫,,通常,,999,購入,1,,0,0,1,1353,1353,CH232-37C SP/140,,,ﾊﾞｲｵｰﾀﾞｰ対応品,0,0,0,2,仕入商品,13,TFC縫製品,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,013CH232-37C SP/146,ﾚｺﾙﾀｶﾊﾞｰ,Z001,南濃倉庫,,通常,,999,購入,3,,0,0,3,1002.66,3007.98,CH232-37C SP/146,,,ﾊﾞｲｵｰﾀﾞｰ対応品,0,0,0,2,仕入商品,13,TFC縫製品,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,013CH232-49C SP/126N,ﾚｺﾙﾀｶﾊﾞｰ,Z001,南濃倉庫,,通常,,999,購入,4,,0,0,4,7042.92,28171.68,CH232-49C SP/126N,,,,0,0,0,2,仕入商品,13,TFC縫製品,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,013CH232-49C SP/180,ﾚｺﾙﾀｶﾊﾞｰ,Z001,南濃倉庫,,通常,,999,購入,13,,0,0,13,6938.25,90197.25,CH232-49C SP/180,2015/3新,,2015/3新,0,0,0,2,仕入商品,13,TFC縫製品,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,013CH232-49C SP/181,ﾚｺﾙﾀｶﾊﾞｰ,Z001,南濃倉庫,,通常,,999,購入,3,,0,0,3,6805.6,20416.8,CH232-49C SP/181,2015/3新,,2015/3新,0,0,0,2,仕入商品,13,TFC縫製品,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,013CH232-49C SP/182,ﾚｺﾙﾀｶﾊﾞｰ,Z001,南濃倉庫,,通常,,999,購入,7,,0,0,7,6805.6,47639.2,CH232-49C SP/182,2015/3新,,2015/3新,0,0,0,2,仕入商品,13,TFC縫製品,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,013CH232-49C SP/184,ﾚｺﾙﾀｶﾊﾞｰ,Z001,南濃倉庫,,通常,,999,購入,2,,0,0,2,6921.13,13842.26,CH232-49C SP/184,2015/3新,,2015/3新,0,0,0,2,仕入商品,13,TFC縫製品,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,013CH232-50C SP/126N,ﾚｺﾙﾀｶﾊﾞｰ,Z001,南濃倉庫,,通常,,999,購入,1,,0,0,1,7586.34,7586.34,CH232-50C SP/126N,,,,0,0,0,2,仕入商品,13,TFC縫製品,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,013CH232-50C SP/158,ﾚｺﾙﾀｶﾊﾞｰ,Z001,南濃倉庫,,通常,,999,購入,2,,0,0,2,6066.8,12133.6,CH232-50C SP/158,,,,0,0,0,2,仕入商品,13,TFC縫製品,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,013CH232-50C SP/180,ﾚｺﾙﾀｶﾊﾞｰ,Z001,南濃倉庫,,通常,,999,購入,16,,0,0,16,6910.05,110560.8,CH232-50C SP/180,2015/3新,,2015/2新,0,0,0,2,仕入商品,13,TFC縫製品,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,013CH232-50C SP/181,ﾚｺﾙﾀｶﾊﾞｰ,Z001,南濃倉庫,,通常,,999,購入,1,,0,0,1,6805.6,6805.6,CH232-50C SP/181,2015/3新,,2015/2新,0,0,0,2,仕入商品,13,TFC縫製品,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,013CH232-50C SP/182,ﾚｺﾙﾀｶﾊﾞｰ,Z001,南濃倉庫,,通常,,999,購入,5,,0,0,5,6805.6,34028,CH232-50C SP/182,2015/3新,,2015/2新,0,0,0,2,仕入商品,13,TFC縫製品,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,013CH232-50C SP/183,ﾚｺﾙﾀｶﾊﾞｰ,Z001,南濃倉庫,,通常,,999,購入,5,,0,0,5,6950.31,34751.55,CH232-50C SP/183,2015/3新,,2015/3新,0,0,0,2,仕入商品,13,TFC縫製品,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,013CH232W-06C SP/126N,ﾚｺﾙﾀⅡｶﾊﾞｰ,Z001,南濃倉庫,,通常,,999,購入,1,,0,0,1,7374,7374,CH232W-06C SP/126N,,,,0,0,0,2,仕入商品,13,TFC縫製品,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,013CH232W-17C SN/02,ﾚｺﾙﾀｶﾊﾞｰ,Z001,南濃倉庫,,通常,,999,購入,1,,0,0,1,2346.25,2346.25,CH232W-17C SN/02,,,,0,0,0,2,仕入商品,13,TFC縫製品,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,013CH232W-17C SN/03,ﾚｺﾙﾀｶﾊﾞｰ,Z001,南濃倉庫,,通常,,999,購入,2,,0,0,2,2338.5,4677,CH232W-17C SN/03,,,,0,0,0,2,仕入商品,13,TFC縫製品,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,013CH232W-35C SN/01,ﾚｺﾙﾀｶﾊﾞｰ,Z001,南濃倉庫,,通常,,999,購入,9,,0,0,9,881.45,7933.05,CH232W-35C SN/01,,,,0,0,0,2,仕入商品,13,TFC縫製品,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,013CH232W-35C SN/02,ﾚｺﾙﾀｶﾊﾞｰ,Z001,南濃倉庫,,通常,,999,購入,9,,0,0,9,855.13,7696.17,CH232W-35C SN/02,,,,0,0,0,2,仕入商品,13,TFC縫製品,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,013CH232W-35C SN/03,ﾚｺﾙﾀｶﾊﾞｰ,Z001,南濃倉庫,,通常,,999,購入,4,,0,0,4,859.29,3437.16,CH232W-35C SN/03,,,,0,0,0,2,仕入商品,13,TFC縫製品,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
